"","variable","estimate_cold","estimate_hot","std_error_cold","std_error_hot","df_cold","df_hot","t_val_cold","t_val_hot","p_val_cold","p_val_hot","ci_lower_cold","ci_upper_cold","ci_lower_hot","ci_upper_hot"
"11","chlor_b_fw_22",358.879707488619,347.210406927,13.3918112080837,18.3665542629546,49.2051611787748,48.7815621776433,26.7984443562039,-0.635356006061343,5.21097620960378e-31,0.528165548726795,331.974401635491,385.785013341748,321.945355859234,372.475457994766
"12","total_chl_fw_22",1184.53525017948,1109.60715645498,49.3372247526276,67.6858158960173,49.2329779064516,48.8727065553367,24.0089558364629,-1.10699845650984,7.79835624184272e-29,0.273713545641153,1085.40891845254,1283.66158190642,1016.46919352215,1202.74511938781
"13","xc_fw_22",40.1037927341067,37.6365928911353,1.25638533347514,1.7220131244126,49.1264364115784,48.5726791716739,31.919978421891,-1.43274160225291,1.64612972960153e-34,0.158336726396945,37.5797933528755,42.6277921153379,35.2693067259536,40.0038790563169
"14","chla_chlb_22",2.2891800024222,2.19577202284161,0.0373344941724129,0.0511900311183297,49.6116442560583,49.1312944420339,61.3154149578305,-1.82472988470486,1.94777601010296e-48,0.0741250581319541,2.21417406711305,2.36418593773135,2.12537356803732,2.26617047764591
"15","chl_xc_22",29.5743071345375,29.3449718668472,0.610854759487358,0.838022524350816,49.5688713519224,49.204246122019,48.4146299512455,-0.273662414823432,2.10702892777424e-43,0.785489575143206,28.3470044839039,30.801609785171,28.1918387220437,30.4981050116507
"16","leaf_d13c",-26.9555853171057,-26.7759346392924,0.266638193035951,0.365807684024722,49.5012022599949,49.1547357958283,-101.094239389296,0.491106900316629,5.10388130991865e-59,0.625536457910678,-27.4913120984488,-26.4198585357627,-27.2793011227492,-26.2725681558355
"17","leaf_d15n",-4.91796383896463,-6.20190967268166,0.337211055855003,0.462178180382819,48.1866925073014,47.6650643048167,-14.5842307171545,-2.77803212746554,2.67650068950703e-19,0.00779846668489702,-5.59541920097239,-4.24050847695686,-6.8372483525802,-5.56657099278313
"18","leaf_d18o_corrected",18.9886368007254,19.0682382825083,0.318862639982633,0.436437478599188,49.7455658390336,48.9520329295391,59.5511496792461,0.182389198192758,6.51485064379507e-48,0.856030540623526,18.3481310384034,19.6291425630473,18.4691286234267,19.6673479415899
"19","mean_1980",1065.41966555473,567.510924204287,87.5776558738468,121.240817330496,50.6307048168967,50.3031636207971,12.1654279841588,-4.10677486603516,1.20453307067318e-16,0.000147464539368725,889.49982077377,1241.33951033568,399.054057190466,735.967791218109
"20","mean_05",927.842799513231,496.78868076157,77.3644873656336,106.99856195462,51.0508009890752,50.6016556011873,11.9931357539815,-4.02859730894776,1.81461638954396e-16,0.000188586463696705,772.428682456294,1083.25691657017,348.25308724069,645.32427428245
"21","Rt12",0.883928758697267,0.653217913913786,0.0400919023730169,0.0554634956073986,49.768380086081,49.4173947026121,22.0475633825792,-4.15968813824104,2.44684005181849e-27,0.000126721985124946,0.803379185174665,0.964478332219868,0.576197285135884,0.730238542691689
"22","Rt17",0.912170178708471,0.997586653756328,0.0417110641339287,0.0576751592537203,46.9723362683166,46.5811573114626,21.8687822439536,1.48099244376769,2.87102768141329e-26,0.145341607597343,0.828363305370985,0.995977052045956,0.917528444217672,1.07764486329498
"23","Rt22",0.912326839812748,0.947062826315697,0.0357438870106182,0.0493017768496437,45.8582196036281,44.9785985420413,25.523996300171,0.704558511326761,9.55583484658827e-29,0.484717341309012,0.840511670464602,0.984142009160893,0.878768429340173,1.01535722329122
"24","Rs12",0.957064313838497,0.703148291280318,0.0359249642597179,0.0496337086008363,50.1849275027478,49.6281571686567,26.6406476265207,-5.11579790662471,2.81778103967989e-31,5.0559418264107e-06,0.884882641195802,1.02924598648119,0.634301234036695,0.77199534852394
"25","Rs17",1.09102194272243,1.41078662703504,0.0773939982316804,0.107099973173997,50.9795202326041,50.6141061834418,14.09698384436,2.98566540061697,3.19820660980704e-19,0.00435125803909783,0.935546025714153,1.2464978597307,1.26202695761127,1.5595462964588
