"","variable","estimate_cold","estimate_hot","std_error_cold","std_error_hot","df_cold","df_hot","t_val_cold","t_val_hot","p_val_cold","p_val_hot","ci_lower_cold","ci_upper_cold","ci_lower_hot","ci_upper_hot"
"16","leaf_d13c",-27.2501655578913,-27.0681181943732,0.452535020503486,0.195257351712429,14.7194443180685,449.311714618362,-60.2166999751158,0.932345757645192,4.98151273823716e-19,0.3516585837702,-28.2168559380664,-26.2834751777162,-28.0236301706133,-26.1126062181331
"17","leaf_d15n",-4.34276481641387,-5.16369904693731,0.457240295025668,0.288348014747781,16.8232779499554,387.76122133306,-9.49777362944376,-2.84702577627078,3.59643220703696e-08,0.00464765612798677,-5.31049093751468,-3.37503869531306,-6.10473452673842,-4.2226635671362
"18","leaf_d18o_corrected",19.054173628453,19.3798994415784,0.399858552925615,0.247735268700751,16.648292145537,392.559980369149,47.652284761801,1.31481405467081,3.08586189360918e-19,0.189339978349694,18.207492389961,19.9008548669451,18.5556134042108,20.204185478946
"19","mean_1980",1312.84250977485,784.236435084821,150.028331915677,104.926599649687,17.3369943662754,319.900031652257,8.75063058431344,-5.03786529302255,9.01832412691156e-08,7.88534775498342e-07,996.214308716557,1629.47071083315,478.768078915568,1089.70479125407
"20","mean_05",987.999310758124,625.218118544733,88.2061810783337,82.20448606537,21.0411192821209,153.28986062507,11.201021274016,-4.41315565095685,2.50772625817266e-10,1.91167574062363e-05,802.555113616177,1173.44350790007,453.001015333635,797.43522175583
"21","Rt12",0.759700283420107,0.742253390545652,0.0561376758627604,0.0350372129925026,16.4511868830057,358.868251224096,13.5328061189662,-0.497953215576487,2.44233871353855e-10,0.618822019852415,0.640848652780079,0.878551914060135,0.626573770917701,0.857933010173603
"22","Rt17",0.939088853111323,0.86868948644913,0.0534860459187883,0.0395910769974887,18.0293397137432,290.01700810301,17.5576421285135,-1.77816245480413,8.74636027212811e-13,0.0764248190029771,0.826362558782566,1.05181514744008,0.76050157616891,0.976877396729349
"23","Rt22",0.927770889862245,0.893978903326327,0.0842691703011149,0.0504446739076127,16.2900673381801,358.577412180766,11.009612252584,-0.669882148466396,5.86302876031122e-09,0.503364062939959,0.749152692596652,1.10638908712784,0.71967940559749,1.06827840105516
"24","Rs12",0.863567530216701,0.880578665163575,0.0615188994943251,0.042034589452595,17.2928733841583,327.569822223355,14.0374346309033,0.404693733622843,6.92472630930106e-11,0.685966779412288,0.733648927581261,0.993486132852141,0.754966957850668,1.00619037247648
"25","Rs17",1.12625224221861,1.09593245183009,0.108166192320078,0.0591545494144066,15.7831188242231,377.91513275036,10.412238963593,-0.512552131470344,1.78555471503997e-08,0.608564078500018,0.896424181644292,1.35608030279294,0.870605479029932,1.32125942463025
