"","spot_status","emmean","SE","df","lower.CL","upper.CL","variable","significant","sp_id"
"78","hotspot",2.20525351285667,0.0218171397868717,242,2.16227778072094,2.24822924499239,"chla_chlb_22","yes","Pinsylv"
"79","coldspot",29.5743071345376,0.350461437739259,242,28.8839628905479,30.2646513785272,"chl_xc_22","no","Pinsylv"
"80","hotspot",29.4356783068117,0.344762497973093,242,28.7565599206219,30.1147966930014,"chl_xc_22","no","Pinsylv"
"81","coldspot",-26.9686675978875,0.137650111256807,240,-27.2398242265203,-26.6975109692547,"leaf_d13c","no","Pinsylv"
"82","hotspot",-26.6668233243244,0.133172481124122,240,-26.9291594799481,-26.4044871687007,"leaf_d13c","no","Pinsylv"
"83","coldspot",-4.8336684275577,0.185318914565645,240,-5.19872771909554,-4.46860913601986,"leaf_d15n","yes","Pinsylv"
"84","hotspot",-6.09093099833234,0.179290662583578,240,-6.44411525054706,-5.73774674611762,"leaf_d15n","yes","Pinsylv"
"85","coldspot",18.9402139212374,0.187333627094404,238,18.5711701360016,19.3092577064733,"leaf_d18o_corrected","no","Pinsylv"
"86","hotspot",18.9671479004448,0.179684102839171,238,18.6131735367015,19.3211222641881,"leaf_d18o_corrected","no","Pinsylv"
"87","coldspot",1073.55977777778,51.0052530028418,232,973.067089345006,1174.05246621055,"mean_1980","yes","Pinsylv"
"88","hotspot",570.034102564103,51.0052530028419,232,469.541414131333,670.526790996873,"mean_1980","yes","Pinsylv"
"89","coldspot",940.556464912281,48.2430460000728,227,845.495013571695,1035.61791625287,"mean_05","yes","Pinsylv"
"90","hotspot",525.268730434782,48.0328356493605,227,430.621492181518,619.915968688046,"mean_05","yes","Pinsylv"
"91","coldspot",0.888409547157538,0.0253085679340591,229,0.838542119826751,0.938276974488324,"Rt12","yes","Pinsylv"
"92","hotspot",0.655225015055565,0.0254183670089606,229,0.605141242121862,0.705308787989267,"Rt12","yes","Pinsylv"
"93","coldspot",0.905581283574346,0.0271902361618438,228,0.852005011572371,0.959157555576321,"Rt17","yes","Pinsylv"
"94","hotspot",0.998598182487869,0.0271902361618439,228,0.945021910485894,1.05217445448984,"Rt17","yes","Pinsylv"
"95","coldspot",0.912813932344315,0.0262443238750626,219,0.861090165777676,0.964537698910954,"Rt22","no","Pinsylv"
"96","hotspot",0.952499324729408,0.025890451629836,219,0.901472989176563,1.00352566028225,"Rt22","no","Pinsylv"
"97","coldspot",0.960481748855494,0.0249125087486197,228,0.911393563779682,1.00956993393131,"Rs12","yes","Pinsylv"
"98","hotspot",0.707535949370261,0.0249125087486197,228,0.658447764294449,0.756624134446073,"Rs12","yes","Pinsylv"
"99","coldspot",1.09168210728619,0.0464903274229848,223,1.00006552695789,1.18329868761449,"Rs17","yes","Pinsylv"
"100","hotspot",1.43430903832656,0.0462841608753216,223,1.34309874195284,1.52551933470028,"Rs17","yes","Pinsylv"
"101","coldspot",16.02,0.766643815661134,82,14.4949012307913,17.5450987692087,"height","yes","Pinpine"
"102","hotspot",12.9921875,0.428566921587028,82,12.139631369912,13.844743630088,"height","yes","Pinpine"
"103","coldspot",51.72,2.00742950757837,82,47.7265832284308,55.7134167715692,"dbh","no","Pinpine"
"104","hotspot",46.8421875,1.12218720974604,82,44.6097996590709,49.0745753409291,"dbh","no","Pinpine"
"105","coldspot",25.1705789927776,3.17897110647136,81,18.8454236595669,31.4957343259884,"hegyi_index","no","Pinpine"
"106","hotspot",29.5750491086124,1.73210172469304,81,26.1287099961546,33.0213882210703,"hegyi_index","no","Pinpine"
"107","coldspot",54.1788156116379,0.564634896465234,77,53.0544838922619,55.303147331014,"wc_22","no","Pinpine"
"108","hotspot",54.5946919637309,0.317737804901563,77,53.9619951631396,55.2273887643222,"wc_22","no","Pinpine"
"109","coldspot",47.2030940668892,0.44163756886898,81,46.3243738361858,48.0818142975926,"percent_c","no","Pinpine"
"110","hotspot",47.4813968228571,0.248834580251718,81,46.9862940617271,47.9764995839871,"percent_c","no","Pinpine"
"111","coldspot",0.942601383988818,0.0336316500006566,81,0.875684949947222,1.00951781803041,"percent_n","no","Pinpine"
"112","hotspot",0.979825281013081,0.0189492880610635,81,0.942122141718738,1.01752842030742,"percent_n","no","Pinpine"
"113","coldspot",51.5970756256166,1.67118835092644,81,48.2719350198578,54.9222162313754,"cn","no","Pinpine"
"114","hotspot",49.4463876510529,0.941607963492141,81,47.5728831640344,51.3198921380713,"cn","no","Pinpine"
"115","coldspot",44.8643343717859,0.88789179031538,75,43.0955632237778,46.6331055197941,"sla_22","yes","Pinpine"
"116","hotspot",42.2836963326209,0.508186172695217,75,41.2713375633606,43.2960551018812,"sla_22","yes","Pinpine"
"117","coldspot",126.45,7.01578372959059,81,112.490791064902,140.409208935098,"age","no","Pinpine"
"118","hotspot",120.571428571429,3.95294631287905,81,112.706305355334,128.436551787524,"age","no","Pinpine"
"119","coldspot",430.608698301751,25.1700855517961,82,380.537380028848,480.680016574654,"chlor_a_fw_22","no","Pinpine"
"120","hotspot",451.575767348818,14.0705055733253,82,423.585049503508,479.566485194128,"chlor_a_fw_22","no","Pinpine"
"121","coldspot",204.373263289343,10.8680782138694,82,182.753193618081,225.993332960605,"chlor_b_fw_22","no","Pinpine"
"122","hotspot",217.444191054172,6.0754404177491,82,205.358204688367,229.530177419978,"chlor_b_fw_22","no","Pinpine"
"123","coldspot",634.981961591095,35.4543842204352,82,564.451897129533,705.512026052657,"total_chl_fw_22","no","Pinpine"
"124","hotspot",669.019958402991,19.8196033043222,82,629.592453754618,708.447463051365,"total_chl_fw_22","no","Pinpine"
"125","coldspot",26.4405793878879,1.10924944731468,82,24.2339288778514,28.6472298979245,"xc_fw_22","no","Pinpine"
"126","hotspot",27.5329499746779,0.620089292049925,82,26.2993948389213,28.7665051104345,"xc_fw_22","no","Pinpine"
"127","coldspot",2.11249932561675,0.0483849704435101,82,2.01624620602697,2.20875244520653,"chla_chlb_22","no","Pinpine"
"128","hotspot",2.07401315654467,0.0270480207502516,82,2.02020602693238,2.12782028615697,"chla_chlb_22","no","Pinpine"
"129","coldspot",23.8299769923853,0.627082662472234,82,22.5825098150706,25.0774441696999,"chl_xc_22","no","Pinpine"
"130","hotspot",24.1264455182628,0.350549865199867,82,23.429090166219,24.8238008703067,"chl_xc_22","no","Pinpine"
"131","coldspot",-25.0347528450489,0.298520189306829,81,-25.6287143829885,-24.4407913071093,"leaf_d13c","no","Pinpine"
"132","hotspot",-25.172511831939,0.168197072076686,81,-25.5071712458955,-24.8378524179825,"leaf_d13c","no","Pinpine"
"133","coldspot",-4.63337880988237,0.365566824501355,81,-5.36074212090229,-3.90601549886246,"leaf_d15n","no","Pinpine"
"134","hotspot",-3.95168418742552,0.205973571409942,81,-4.36150698545345,-3.54186138939758,"leaf_d15n","no","Pinpine"
"135","coldspot",19.9004137540169,0.220890057707669,81,19.4609118272083,20.3399156808255,"leaf_d18o_corrected","no","Pinpine"
"136","hotspot",20.2812541085645,0.124457448065909,81,20.0336228262954,20.5288853908336,"leaf_d18o_corrected","no","Pinpine"
"137","coldspot",1035.6919,96.3515480922477,81,843.982542516955,1227.40125748304,"mean_1980","no","Pinpine"
"138","hotspot",887.548666666667,54.2879472132282,81,779.532680567956,995.564652765377,"mean_1980","no","Pinpine"
"139","coldspot",827.3198,87.2266783198343,81,653.766071106451,1000.87352889355,"mean_05","no","Pinpine"
"140","hotspot",827.168333333334,49.1466655385624,81,729.381885067745,924.954781598922,"mean_05","no","Pinpine"
"141","coldspot",0.526089509242329,0.039521857973555,81,0.44745340895474,0.604725609529917,"Rt12","yes","Pinpine"
"142","hotspot",0.641934328667414,0.0222680442807508,81,0.597627905511872,0.686240751822956,"Rt12","yes","Pinpine"
"143","coldspot",0.655235455864293,0.039352208816472,81,0.576936904184339,0.733534007544248,"Rt17","no","Pinpine"
"144","hotspot",0.736248229127363,0.0221724578094709,81,0.692131993066434,0.780364465188292,"Rt17","no","Pinpine"
"145","coldspot",1.1169931702675,0.101546634429439,81,0.914947220550164,1.31903911998483,"Rt22","no","Pinpine"
"146","hotspot",1.34786387759536,0.0572150467609343,81,1.23402388155918,1.46170387363154,"Rt22","no","Pinpine"
"147","coldspot",1.17869652486184,0.0522189087154858,81,1.07479727636479,1.28259577335888,"Rs12","no","Pinpine"
"148","hotspot",1.16179918359535,0.0294220219187819,81,1.1032585889751,1.2203397782156,"Rs12","no","Pinpine"
"149","coldspot",0.736405264174167,0.0422501024973834,81,0.65234081307047,0.820469715277863,"Rs17","no","Pinpine"
"150","hotspot",0.814320522353815,0.0238052359255863,81,0.766955570006011,0.861685474701619,"Rs17","no","Pinpine"
