"","spot_status","emmean","SE","df","lower.CL","upper.CL","variable","significant","sp_id"
"78","hotspot",2.19832798017622,0.0227000343632228,242,2.15361310894215,2.24304285141029,"chla_chlb_22","yes","Pinsylv"
"79","coldspot",29.8263210917943,0.335399550448563,242,29.1656459813385,30.4869962022501,"chl_xc_22","no","Pinsylv"
"80","hotspot",29.1361335461044,0.358163830950659,242,28.4306170113979,29.8416500808109,"chl_xc_22","no","Pinsylv"
"81","coldspot",-26.9400354784538,0.132265731416763,240,-27.2005854299734,-26.6794855269342,"leaf_d13c","no","Pinsylv"
"82","hotspot",-26.6721958150414,0.138995352153004,240,-26.9460024305342,-26.3983891995485,"leaf_d13c","no","Pinsylv"
"83","coldspot",-4.69829918533131,0.171385310789022,240,-5.03591070374149,-4.36068766692113,"leaf_d15n","yes","Pinsylv"
"84","hotspot",-6.34975290677145,0.180105318072986,240,-6.70454194690816,-5.99496386663474,"leaf_d15n","yes","Pinsylv"
"85","coldspot",39.3262981796362,0.193335844716737,238,38.9454301365482,39.7071662227243,"leaf_d18o_corrected","yes","Pinsylv"
"86","hotspot",38.4412617544145,0.2015665518867,238,38.0441793702266,38.8383441386023,"leaf_d18o_corrected","yes","Pinsylv"
"87","coldspot",1095.50347244094,46.8391436135722,232,1003.21902743772,1187.78791744417,"mean_1980","yes","Pinsylv"
"88","hotspot",496.930308411215,51.0292185456392,232,396.390402061002,597.470214761428,"mean_1980","yes","Pinsylv"
"89","coldspot",968.23191935484,44.2077790077206,227,881.121838598092,1055.34200011159,"mean_05","yes","Pinsylv"
"90","hotspot",453.034123809522,48.041315341677,227,358.370176581072,547.698071037973,"mean_05","yes","Pinsylv"
"91","coldspot",0.888878445219081,0.0238327669173514,229,0.841918902686324,0.935837987751837,"Rt12","yes","Pinsylv"
"92","hotspot",0.632454286705335,0.0261074880967925,229,0.581012685234707,0.683895888175962,"Rt12","yes","Pinsylv"
"93","coldspot",0.924613852768333,0.0262748451136041,228,0.872841288520007,0.976386417016659,"Rt17","no","Pinsylv"
"94","hotspot",0.984799114296315,0.0286682063348409,228,0.92831061558443,1.0412876130082,"Rt17","no","Pinsylv"
"95","coldspot",0.912162933809011,0.0250989706874222,219,0.862696492719527,0.961629374898495,"Rt22","no","Pinsylv"
"96","hotspot",0.957149547764232,0.0271099868036871,219,0.903719684768563,1.0105794107599,"Rt22","no","Pinsylv"
"97","coldspot",0.955791083422289,0.0236131804305163,228,0.909263125001965,1.00231904184261,"Rs12","yes","Pinsylv"
"98","hotspot",0.68902999874453,0.0257640920765454,228,0.638263834127175,0.739796163361886,"Rs12","yes","Pinsylv"
"99","coldspot",1.10618268491726,0.0445384845281003,223,1.01841252127991,1.19395284855461,"Rs17","yes","Pinsylv"
"100","hotspot",1.45039834744708,0.0484726472458677,223,1.35487529079658,1.54592140409758,"Rs17","yes","Pinsylv"
"101","coldspot",16.132,0.660870119306969,82,14.8173188078056,17.4466811921944,"height","yes","Pinpine"
"102","hotspot",12.6881355932203,0.430189805661707,82,11.8323510297265,13.5439201567142,"height","yes","Pinpine"
"103","coldspot",52.344,1.75316255757602,82,48.856401190537,55.831598809463,"dbh","yes","Pinpine"
"104","hotspot",46.164406779661,1.14121162071589,82,43.894173324951,48.434640234371,"dbh","yes","Pinpine"
"105","coldspot",25.0469201081547,2.81629064817261,81,19.4433851226061,30.6504550937033,"hegyi_index","no","Pinpine"
"106","hotspot",29.9986112070891,1.7962099097805,81,26.4247169155411,33.5725054986371,"hegyi_index","no","Pinpine"
"107","coldspot",54.0556531161044,0.511121343603304,77,53.0378804940775,55.0734257381312,"wc_22","no","Pinpine"
"108","hotspot",54.6749820138317,0.327562307088217,77,54.0227221300787,55.3272418975847,"wc_22","no","Pinpine"
"109","coldspot",47.3456207986131,0.395641514319431,81,46.55841828858,48.1328233086463,"percent_c","no","Pinpine"
"110","hotspot",47.443954503663,0.259751379682517,81,46.9271307360096,47.9607782713164,"percent_c","no","Pinpine"
"111","coldspot",0.954584080382054,0.03017582123775,81,0.894543661566222,1.01462449919789,"percent_n","no","Pinpine"
"112","hotspot",0.977869282311191,0.019811397226708,81,0.938450816200638,1.01728774842174,"percent_n","no","Pinpine"
"113","coldspot",50.9441978670359,1.50067291594732,81,47.9583294901933,53.9300662438785,"cn","no","Pinpine"
"114","hotspot",49.542396342289,0.985240037411204,81,47.5820777145298,51.5027149700483,"cn","no","Pinpine"
"115","coldspot",44.4482334795576,0.813710398781166,75,42.8272392414116,46.0692277177036,"sla_22","no","Pinpine"
"116","hotspot",42.2697661171504,0.531051823183393,75,41.2118566362999,43.3276755980008,"sla_22","no","Pinpine"
"117","coldspot",133.48,6.10760186250346,81,121.327788105057,145.632211894943,"age","no","Pinpine"
"118","hotspot",117.034482758621,4.00983706946363,81,109.056164782218,125.012800735023,"age","no","Pinpine"
"119","coldspot",447.000939246066,22.585201290951,82,402.071779201312,491.93009929082,"chlor_a_fw_22","no","Pinpine"
"120","hotspot",446.406772800131,14.701713801758,82,417.160380712583,475.653164887679,"chlor_a_fw_22","no","Pinpine"
"121","coldspot",208.691420322894,9.75754252383942,82,189.280559908171,228.102280737617,"chlor_b_fw_22","no","Pinpine"
"122","hotspot",216.722169240365,6.35161917513866,82,204.086775347397,229.357563133333,"chlor_b_fw_22","no","Pinpine"
"123","coldspot",655.692359568961,31.8394252694905,82,592.3536000318,719.031119106121,"total_chl_fw_22","no","Pinpine"
"124","hotspot",663.128942040497,20.7257005104514,82,621.898921405401,704.358962675593,"total_chl_fw_22","no","Pinpine"
"125","coldspot",26.79142883454,0.994581861932896,82,24.8128886800054,28.7699689890745,"xc_fw_22","no","Pinpine"
"126","hotspot",27.4768587334516,0.647417647431618,82,26.1889387931982,28.764778673705,"xc_fw_22","no","Pinpine"
"127","coldspot",2.13770994371074,0.0428049051428552,82,2.05255735157359,2.22286253584789,"chla_chlb_22","no","Pinpine"
"128","hotspot",2.06006915149874,0.0278636199259289,82,2.00463953531109,2.11549876768639,"chla_chlb_22","no","Pinpine"
"129","coldspot",24.2487067829508,0.560886564843449,82,23.1329247310591,25.3644888348424,"chl_xc_22","no","Pinpine"
"130","hotspot",23.9741420922501,0.365106055303719,82,23.2478298411115,24.7004543433888,"chl_xc_22","no","Pinpine"
"131","coldspot",-25.084870683768,0.267172862794595,81,-25.6164608748692,-24.5532804926668,"leaf_d13c","no","Pinpine"
"132","hotspot",-25.1627850899816,0.175407577852392,81,-25.5117911486652,-24.813779031298,"leaf_d13c","no","Pinpine"
"133","coldspot",-4.53609897716585,0.327530635534561,81,-5.18778220320211,-3.88441575112959,"leaf_d15n","no","Pinpine"
"134","hotspot",-3.93484837200532,0.215034397021605,81,-4.36269937083201,-3.50699737317864,"leaf_d15n","no","Pinpine"
"135","coldspot",36.867365080878,0.209196907065736,81,36.4511288559798,37.2836013057762,"leaf_d18o_corrected","no","Pinpine"
"136","hotspot",37.3933549218859,0.137344498160444,81,37.120082452294,37.6666273914777,"leaf_d18o_corrected","no","Pinpine"
"137","coldspot",995.55424,86.59704868686,81,823.253276576023,1167.85520342398,"mean_1980","no","Pinpine"
"138","hotspot",892.078413793103,56.8537477962565,81,778.957289365624,1005.19953822058,"mean_1980","no","Pinpine"
"139","coldspot",847.67696,77.9704461952008,81,692.540229571577,1002.81369042842,"mean_05","no","Pinpine"
"140","hotspot",818.380637931035,51.1901057918637,81,716.528384540652,920.232891321418,"mean_05","no","Pinpine"
"141","coldspot",0.535516589435466,0.0352322124888465,81,0.465415538101281,0.605617640769652,"Rt12","yes","Pinpine"
"142","hotspot",0.647857554396672,0.023131080718331,81,0.601833959444632,0.693881149348713,"Rt12","yes","Pinpine"
"143","coldspot",0.653059506509018,0.0348778369724187,81,0.583663551293237,0.722455461724799,"Rt17","no","Pinpine"
"144","hotspot",0.744169998096281,0.0228984217935562,81,0.698609321424895,0.789730674767667,"Rt17","no","Pinpine"
"145","coldspot",1.09090774168708,0.0890667205061904,81,0.913692906020759,1.26812257735341,"Rt22","yes","Pinpine"
"146","hotspot",1.37901024399449,0.0584751667809088,81,1.26266300438866,1.49535748360033,"Rt22","yes","Pinpine"
"147","coldspot",1.19646477194004,0.0465516463788673,81,1.10384159780561,1.28908794607447,"Rs12","no","Pinpine"
"148","hotspot",1.15268378905591,0.0305626531487814,81,1.09187369607722,1.2134938820346,"Rs12","no","Pinpine"
"149","coldspot",0.719600164807207,0.0370360423723234,81,0.645910057824025,0.793290271790389,"Rs17","yes","Pinpine"
"150","hotspot",0.828280932268853,0.0243153530557566,81,0.779901006843788,0.876660857693918,"Rs17","yes","Pinpine"
