"","variable","estimate_cold","estimate_hot","std_error_cold","std_error_hot","df_cold","df_hot","t_val_cold","t_val_hot","p_val_cold","p_val_hot","ci_lower_cold","ci_upper_cold","ci_lower_hot","ci_upper_hot"
"13","xc_fw_22",54.0976250067561,53.843501921471,1.52984056685661,2.1937412871571,20.9214463254649,20.356779587464,35.3616096858456,-0.11584004311395,3.81220377123731e-20,0.908914441714329,50.9178155359678,57.2774344775444,50.5667005180507,57.1203033248913
"14","chla_chlb_22",2.20837039985389,2.03728723886062,0.0919486211260536,0.132816257216814,21.0369099218906,20.949787229449,24.0174390089701,-1.28811912470915,8.96320217077466e-17,0.211750832986108,2.01719339917798,2.39954740052979,1.83792170375003,2.23665277397121
"15","chl_xc_22",28.2285532210574,25.4019599066867,0.745661286534976,1.0750127787351,21.3467899742398,21.1110058987178,37.8570722804091,-2.62935787395621,4.64202142747181e-21,0.0156315573003035,26.6786109567648,29.7784954853501,23.7903863755459,27.0135334378276
"16","leaf_d13c",-29.2945364610898,-28.5145481692162,0.24545972111533,0.353340926671334,21.603239942352,21.2579964749288,-119.345594983894,2.20746659386879,5.91653129759282e-32,0.0384011701713404,-29.8046949437902,-28.7843779783894,-29.0437070791546,-27.9853892592778
"17","leaf_d15n",-3.90225230524288,-3.13099757578358,0.333438767090308,0.480599326798021,20.7276053386159,20.4798766753194,-11.7030552244874,1.60477696587251,1.35848162757891e-10,0.123853638876982,-4.59532650846811,-3.20917810201764,-3.8513562975331,-2.41063885403406
"18","leaf_d18o_corrected",19.6814533897053,19.7354930718854,0.350576100430719,0.505460848093869,21.4310594131672,21.2001870368729,56.1403169398159,0.106911707175517,9.44466964342656e-25,0.915864295695337,18.9527350823737,20.410171697037,18.9777073553758,20.493278788395
"19","mean_1980",2297.42234478013,951.194313586794,189.186806748656,268.366095771539,15.7856099928905,16.7854185468005,12.143671032158,-5.01638639308365,2.02941756085599e-09,0.000109912836108016,1894.73046975199,2700.11421980827,548.491197047047,1353.89743012654
"20","mean_05",1266.50176206843,733.461476972862,137.443901773885,195.045642646365,15.5631466758884,16.5900852801874,9.21468137707566,-2.73290024767188,1.06737070747269e-07,0.0143933427175092,973.555889210769,1559.4476349261,440.408028450199,1026.51492549552
"21","Rt12",0.763960381335246,0.828616252561972,0.0420806077755598,0.0590457683413021,15.8590183306874,16.6650937886412,18.1546898136521,1.09501278487894,4.9367073299533e-12,0.289085003313908,0.674662724384323,0.85325803828617,0.741220328543789,0.916012176580155
"22","Rt17",0.869370502305807,0.881808196820851,0.0421424711397487,0.0595617114586037,14.6837307686104,15.6054770442822,20.629319515291,0.208820301003087,2.98303122206342e-12,0.837289823716665,0.779707167352823,0.95903383725879,0.792817189623596,0.970799204018106
"23","Rt22",0.595071745810569,0.609830830799919,0.032466125862823,0.0463186443019413,16.9882945344324,18.3077049182581,18.3290038461899,0.318642421680964,1.25475749147148e-12,0.753604247323752,0.525791722774992,0.664351768846146,0.539830613074309,0.679831048525528
"24","Rs12",0.849868806401649,0.925352030109957,0.0573666029880871,0.0807014640027639,16.3115147612017,17.2033700503192,14.8146963936166,0.935338963686238,6.94988158602608e-11,0.362558449182185,0.728026414100037,0.971711198703262,0.805513182723801,1.04519087749611
"25","Rs17",0.859772067235971,0.871444817483445,0.061020225210241,0.0867694929214765,16.0958493803056,17.4635645445667,14.0899523768338,0.134525970527886,1.79158441700049e-10,0.894524961546398,0.729715031626462,0.98982910284548,0.741161325630139,1.00172830933675
