"","variable","estimate_healthy","estimate_damaged","std_error_healthy","std_error_damaged","df_healthy","df_damaged","t_val_healthy","t_val_damaged","p_val_healthy","p_val_damaged","ci_lower_healthy","ci_upper_healthy","ci_lower_damaged","ci_upper_damaged"
"16","leaf_d13c",-26.7625665975039,-26.6452092382683,0.532871412113686,0.135734714332989,8.36876046140653,252.6472378503,-50.2233108947383,0.864608289871379,1.11820884591366e-11,0.388073984168289,-27.9823552807453,-25.5427779142625,-27.862773704321,-25.4276447722156
"17","leaf_d15n",-4.70848468702861,-5.1311333368203,0.570022145065179,0.186721653664159,8.57706935565622,253.634955462843,-8.260178534801,-2.26352242226745,2.29268976917108e-05,0.0244489668245033,-6.0072914013928,-3.40967797266443,-6.42577000354901,-3.83649667009158
"18","leaf_d18o_corrected",19.2947458874071,19.2983480960767,0.547864895022144,0.198469858787052,8.70391229864725,254.175149721283,35.2180730371988,0.0181499029202774,1.08227386113302e-10,0.985533506675584,18.0495982429922,20.5398935318221,18.0582558027778,20.5384403893756
"19","mean_1980",741.643637018515,662.62458109184,91.9118132157393,54.9257380112979,9.98214615708739,230.780079270881,8.06907851200474,-1.43865260236323,1.10406917680752e-05,0.151603769961325,536.956168231451,946.331105805579,460.454310983299,864.794851200382
"20","mean_05",762.522410242957,491.791508185152,68.6702304521738,53.410997912061,11.6915651890086,227.822843672134,11.1041189933682,-5.06882313832729,1.46099875420445e-07,8.2792086990514e-07,612.154782240479,912.890038245434,344.927504913057,638.655511457246
"21","Rt12",0.698251551548509,0.672565509017459,0.0668868471374608,0.0274423116646359,8.95782201202652,224.759663774113,10.4392953387908,-0.936001414346973,2.59289899959908e-06,0.350277052263286,0.546654612421458,0.84984849067556,0.521619761545898,0.82351125648902
"22","Rt17",0.930099686731273,0.881843359254542,0.0702565572260152,0.0335664865252959,9.25818079590816,224.825744267935,13.2386174821966,-1.43763415454174,2.51510255985716e-07,0.151928246220354,0.771748238784695,1.08845113467785,0.724476002666484,1.0392107158426
"23","Rt22",1.03347981944357,0.921039518937372,0.1123436350982,0.0449353329322077,8.85737566654392,217.508456034723,9.19927344829284,-2.50226922043352,7.96344912630484e-06,0.0130761197228959,0.778516061743807,1.28844357714333,0.666963895741462,1.17511514213328
"24","Rs12",0.865511633411373,0.821261036331566,0.0732851746385506,0.0279025225021468,8.77602830630543,224.259651430215,11.8101872265456,-1.58589952132116,1.10015792666598e-06,0.114171121798757,0.699035022086823,1.03198824473592,0.655381898359466,0.987140174303665
"25","Rs17",1.2126434939291,1.13346313059418,0.158092230258334,0.0531986034329396,8.60907822327526,217.572628727509,7.67048128771132,-1.48839176642558,3.95788435346899e-05,0.138095567077136,0.852249620776917,1.57303736708129,0.773905441805354,1.493020819383
