"","variable","estimate_cold","estimate_hot","std_error_cold","std_error_hot","df_cold","df_hot","t_val_cold","t_val_hot","p_val_cold","p_val_hot","ci_lower_cold","ci_upper_cold","ci_lower_hot","ci_upper_hot"
"14","chla_chlb_22",2.17680934395811,2.17441301056666,0.0778004577294971,0.00181930771091308,36.3555259094613,92.3393401093495,27.9793899352959,-1.31716772103715,3.44153351993354e-26,0.191041658643835,1.98598522568351,2.26698745979186,NA,NA
"15","chl_xc_22",27.0909579449823,27.0803981193053,0.797901131586525,0.024860298435542,53.3941462261247,100.018129405795,33.9527754411318,-0.424766649697868,7.9418114439789e-38,0.671919170192164,25.6185982740324,28.1198049375001,NA,NA
"16","leaf_d13c",-29.0064007899324,-29.0022492406851,0.283045051096697,0.00992869866228979,64.4366456154419,105.579712842712,-102.479801987503,0.418136292424325,4.36345903682665e-73,0.67669671086153,-29.3159707773662,-28.5224657341141,NA,NA
"17","leaf_d15n",-3.16813078494555,-3.18539913747793,0.342750694865726,0.0113255951402741,58.0051954229395,102.504075490727,-9.24325123888277,-1.52471921506126,5.27096175055532e-13,0.130408645536659,-4.04227852994067,-3.01925384631041,NA,NA
"18","leaf_d18o_corrected",20.1914013839079,20.1683824111399,0.344050297061123,0.011113093830002,56.8409275789397,101.634045042645,58.6873534375141,-2.07133792984002,1.46780691456456e-52,0.0408602783343682,19.1840644537218,20.2319414578399,NA,NA
"19","mean_1980",1935.90991483619,1919.49105203431,326.533261218928,13.2690090878703,55.662327348275,74.5516069162459,5.92867601790263,-1.23738424573764,2.02189176802641e-07,0.219827701466022,1206.05625771348,2025.84891916768,NA,NA
"20","mean_05",1100.11973453702,1094.99799987566,213.764038350517,9.20785567444181,56.7976235814896,73.9847729178793,5.14642099310039,-0.556235332355562,3.43817834092098e-06,0.579728462253722,761.460710993104,1238.62675881481,NA,NA
"21","Rt12",0.685651429110827,0.69129911839451,0.0454203260531988,0.00188955894279307,55.6523635242324,73.2664287406315,15.0956958853126,2.98889288700075,2.49143937297803e-21,0.00380909800043257,0.741470033382041,0.850538577109851,NA,NA
"22","Rt17",0.854139112183211,0.855248255787692,0.0561247171635488,0.00243759617310922,55.793202976999,73.8324959783741,15.2185909408546,0.455015320714777,1.62963392684697e-21,0.65043338401877,0.814377611646342,0.937244777263591,NA,NA
"23","Rt22",0.661898201537071,0.6588669194122,0.0472800668304398,0.00207120366441097,52.1315169000574,69.2950078953357,13.999519161232,-1.46353648217082,2.68751320951466e-19,0.147842217673948,0.552219556289439,0.65343989274006,NA,NA
"24","Rs12",0.874458028769384,0.875149018076086,0.0705456221817218,0.00293057104758635,56.9117002877457,73.2784556597938,12.3956384779884,0.235786573838803,8.31902176664038e-18,0.814256040817834,0.80302498675184,0.972894205535661,NA,NA
"25","Rs17",0.902683657676053,0.900807122067318,0.0817472705702915,0.00352749373677917,53.6860059531311,71.3768480692879,11.0423706061216,-0.531974185856002,1.96972041389488e-15,0.596395857428644,0.775232769388666,0.957228601705146,NA,NA
